word_id,word,up_votes,down_votes,author,definition
0002821,douching swish,2,5,52d357cc,"A made basket in basketball that not only swishes (touches only net) but makes a distinct 'douching' sound"
0002825,/me slaps you,19,31,c19e8a13,"/me slaps you is irc slang for (name) slaps you. It would appear as so: I type /me slaps Diab, or /me slaps Cy and it would appear as Ben slaps Diab or Ben slaps Cy."
0002828,Nahaganu,7,5,ed8b803d,"Word nerds use when they discover something."
0002832,food baby,54,94,3006cabe,"defecation;"
0002833,shiest,4,51,8643c731,"a slang word used to describe a thing, event, action, or to be used in the same connotation as 'shit' but with a softer tone"
0002834,getting off,418,161,9717cd13,"experiencing orgasm"
0002835,hump seat,11,8,9717cd13,"middle seat in the back of a car"
0002839,Anna Kournikova,41,42,d718d556,"Hot Russian Tennis star who EVERYBODY Fantisizes about."
0002841,funny joke,14,55,59063a4c,"see prank"
0002845,No Shit,30,39,a6c97ba3,"To not have shit"
0002860,Lumpy Puppy,4,14,1ed62d46,"Aha, so we meet at last! Prepare to die!"
0002862,Quim,13,36,6a54e012,"Her quim tasted great!"
0002866,biatch,4,18,47594202,"'bitch' - 1)a female dog ;; 2) slang used to slander"
0002867,biznatch,33,39,e14f1d38,"(noun) ;; 1. homie ;; 2. really mean female ;; also: bitch, biatch, byotch, yotch, biotch, byatch"
0002868,biznazz,16,4,e14f1d38,"(noun) ;; 1. a personal affair or matter ;; 2. an underground operation"
0002869,dome,8,17,47594202,"Head, Skull, Cranium"
0002870,trick,19,24,e14f1d38,"(noun) ;; 1. a whore ;; 2. a biznatch ;; (verb) ;; 1. to pimp a woman"
0002871,truney,1,1,fc21b630,"true or very true; also used as a word"
0002872,Mizza,24,11,aee1a0d7,"Hot"
0002873,Burgerface,2,10,fc21b630,"when you're so drunk - you pass out on a hamburger at Wendy's and then puke everywhere; to have food on ur forehead when you're intoxicated"
0002875,herre,36,13,aee1a0d7,"Another Word For here"
0002876,The Nest,1,13,aee1a0d7,"When You Finger An S.O.s Grundle Very Quikly"
0002878,Kerplunk,77,30,fc21b630,"the sound of a huge shit hitting the toilet water after 5 days of constapation; a splash that hits your anus after dropping a terd"
0002879,swass,7,30,fc21b630,"a very perspirated buttock crack; a sweaty bum"
0002880,poopy,12,12,aee1a0d7,"Longggg and slin brown chunky poop"
0002882,snake bush,5,5,fc21b630,"to have such brittle, sharp, pointy, and uncomfortable pubic hair"
0002884,The Keith,6,11,fc21b630,"to eat out a female with chunks of food stuck in your braces"
0002886,Lickies,3,7,fc21b630,"to have a group of 4 or more and all kiss at once while rubbing each other's tounges against another"
0002887,Lies,28,35,aee1a0d7,"Said after everything"
0002892,71,363,119,f7e1567f,"69 with two fingers shoved up your ass."
0002894,cockfight,52,76,f7e1567f,"A masturbating contest."
0002895,on the rag,250,188,f7e1567f,"A term used to describe a woman's period."
0002897,Pussy Patrol,241,83,f7e1567f,"A group of men (and sometimes women) who go around looking for fresh vaginas in which to stick various objects."
0002898,bitchcraft,127,37,f7e1567f,"The art of being a bitch."
0002899,Oscar Mayer,8,28,30754794,"A nickname for MY BIG FAT COCK."
0002900,penis noggin,6,1,f7e1567f,"A more polite way to call someone a dickhead."
0002901,piece of pork,13,6,f7e1567f,"The penis, especially mine."
0002902,percy,21,55,f7e1567f,"Another term for my penis."
0002903,politician,331,70,f7e1567f,"A dirty thieving cocksucker."
0002906,poonie thief,7,3,6894755a,"a guy that steals chicks from other guys"
0002907,whack,4,7,6894755a,"crazy, or cool"
0002908,trippy,258,209,6894755a,"strange, cool"
0002909,rambo dick,29,30,6894755a,"a dick that is over 8 inches long"
0002910,illusion,61,46,b2ff88a8,"someone who looks really hot from the back but from the front is UGLY"
0002911,kinky,87,91,6894755a,"wierd/cool, usually in respect to sex"
0002912,shaft,14,21,6894755a,"dick, or the ver 'to fuck'"
0002915,Bang,22,17,a6c97ba3,"(Vulgar slang) sexual intercourse. Probably origined from the banging between the pubic areas when the penis goes in and out of the vagina."
0002916,kp,148,79,952d23dd,"Kitchen Police, the soldier who is assigned to the kitchen duties in the army or navy. Police means maintenance, repair here, not peace keeping"
0002918,macking,1674,529,a6c97ba3,"flirting, being ostentatious to attract member(s) of the opposite sex"
0002919,upper deck,70,62,780c2589,"to make doodoo in the water tank of a toilet"
0002930,Midtowns,1,2,b31e7de7,"Air Force 1 Mids"
0002931,Kiwi,429,267,1252b129,"A small brown bird..native to New Zealand.. ;; The people of New Zealand are also known around the world as 'Kiwi's'"
0002932,poopydick,41,15,7023258c,"the condition often afflicting a man after he does someone in the pooper"
0002933,rusty trumpet,987,414,7023258c,"1. the female version of the [rusty trombone] ;; 2. to eat the ass of a woman while reaching around and fiddling with her special place (especially with several fingers, simulating a trumpet)"
0002934,sit on the grenade,33,12,7023258c,"1. After the man in the black pajamas throws a grenade in the middle of your unit, the sacrificial act of covering the grenade with your body in order to shield your comrades from the blast. ;; 2. To occupy (especially through sexual activity) a hot chick's ugly friend so that your friend can score with the hot one"
0002935,mangina,4148,3065,7023258c,"when a guy pulls his dick and balls back between his legs (forming a [basket of fruit] behind him) and then putting his legs together to simulate the look of a vagina"
0002938,blootered,71,16,6c0695ed,"Intoxicated with liquor"
0002942,grow a tail,24,6,3f79bac6,"defecate"
0002943,sturdidity,1,0,c2f36dd2,"The property of being sturdy."
0002945,yarmer,5,1,c2f36dd2,"underground slang for a marijuana cigarette, or 'joint'. ;; If you are talking about unrolled quantities, the term is often condensed to 'yarm'. ;; the term originated in Langley, B.C: ;; a city known for its many marijuana grow operations."
0002949,net,7,20,dabcced,"elite computer hacker"
0002965,snatch,4529,1755,9717cd13,"see [cunt]"
0002968,nimrod,872,484,576e3e70,"Orginally from the Biblical Nimrod, a mighty hunter, it has come to mean socially inadequade."
0002975,Duce,22,44,aa022162,"take a shit. drop number 2"
0002976,rosebud,340,240,dd85052a,"the act of pushing the anus out so it comes completely out and looks like a big pink flower, or ROSEBUD"
0002978,Geite,1,1,a6c97ba3,"A violent two fingered poke from one person to another"
0002980,chron,68,47,ba91eb3,"killer weed"
0002981,Bathtub in Jello,6,5,dbe81bb0,"talking extreme non-sense or way out in left field stupidity; Bathtub in Jello is very common among pot smokers"
0002983,Frope,42,22,5105de1d,"cool; neat; awesome; groovy; nifty; swell; peachy; smashing; tight; great"
0002984,You scratch my back  I'll scratch yours.,51,10,e854f1cd,"You do me a favor, I'll do you a favor."
0002985,dweeb,64,112,e854f1cd,"Moron, simpleton."
0002996,chub,161,198,a6c97ba3,"An erection. See also 'Chubby' and 'hard on'"
0003028,dome,4629,985,78b11417,"blow job, head, sucking on the dick"
0003029,Manwhore,103,120,fdc22c74,"1. A male prostitute ;; 2. Variation of 'bastard', 'idiot'"
0003042,condom,25,7,a6c97ba3,"Rubber, or sheepskin cover for the penis during Sexual Intercourse So that no seminal fluid may enter the vagina"
0003044,men,183,772,a6c97ba3,"See MAN, Plural Of man"
0003132,jokobeast,5,3,bcbb8e66,"an indefinable supreme beast; the apex of uberness"
0003134,dell holiday n00b,11,10,bcbb8e66,"an inexperienced piece of shit who buys a dell computer during the holiday season"
0003139,wigger,4796,1437,6c234902,"A pejorative term for a caucasian kid ('white' person) who mimicks language, dress and mannerisms of black ghetto kids."
0003141,rusty muffler,7,41,669b7ed,"Used as a code word over the phone when talking about marijuana cigarettes, joints, reefers, doobies, chongers, etc., etc...."
0003143,SHNIEZER,1,5,1289724e,"german word for shitting on a sex partener.. while ingadgeing in sexual intercourse"
0003150,PMG,28,52,a6c97ba3,"same as OMG"
0003153,shit eater,91,69,a6c97ba3,"A person who eat's shit"
0003157,drizzity,3,3,9a6d078,"when you are very drunk, clipped form of 'Drizzity-drunk'"
0003158,The Keith,17,15,3912fcd2,"Its where you lick the rims of a womans vagaina, or pussy, and she gets sweaty and gives you tit milk."
0003159,hojillions,6,4,6907acaa,"n. A great many; millions."
0003160,net,6,20,dabcced,"Above all. Superior to all. Godly."
0003161,flamer,6,26,304a78b9,"One who is gay, or is generally disliked"
0003168,Fisheye,44,113,91b4babe,"From behind, you shove your finger in her ass, thereupon she turns around in a one-eyed winking motion to see what the hell you are doing."
0003191,tap,10,20,a6c97ba3,"Man having sex with a women"
0003192,mamilalas,2,1,e35fe55a,"Who the hell knows."
0003199,Hattio,2,2,719a29a2,"A drink consisting of Jack Daniels, Coke, and Vanilla Ice Cream. Can substitute Dr. Pepper for the Coke for Hattie. A Jack'n'Coke Float."
0003200,kiss,18,92,ed8b803d,"mwah to put your ghetto lips on my ghetto lips"
0003201,diarhea,15,46,ae46dad5,"spalt splatter iwl its gushy mushy from your tushy ;; when your sitting in a bush and u feel sumtin squish diarhea diarhea!"
0003205,baby mama,249,207,a6c97ba3,"single mother of a child"
0003207,pier-queen,11,4,3fd81686,"Extravagant gay person found usually in the popular New York West Village, most specifically the Pier."
0003208,Pussy Patrol,52,153,290393e2,"People who pluck bushy vagina hairs and put them on bald mens head. They also go around and test the pussies by sticking fanta bottles in them"
0003210,ROTFLMAO,787,211,4467f246,"Rolling on the floor laughing my ass off."
0003212,owned,16,27,4e027b27,"1. The act of defeating another player in a computer game. ;; 2. Used to add more kick to a comeback. ;; can also be used as izowned but never pwned...that is a [l4m3r] usage of the word."
0003214,g0d,21,17,4467f246,"The 1337 verson of God. Used like the word 'Damn' as in im impressed."
0003216,u,22,23,4467f246,"lamer/1337 verson of you. Depending on the way you use it you can be classified as dumb or 1337."
0003217,w00t,6487,1422,4e027b27,"An expression of joy and excitement."
0003221,gravy,4,27,4dd5eb53,"cool"
0003223,dirty hell,41,24,4dd5eb53,"synonimous with 'damn it,' used to express consternation, displeasure, and frustration alike"
0003225,cover third base,1,4,4dd5eb53,"the act of occupying ugly friend of guy your friend is trying to get on"
0003226,yahoo,615,1827,4dd5eb53,"applicable to anyone who is uncultured, ignorant, or stupid...of lower intelligence than yourself"
0003227,sauce,5,58,4dd5eb53,"see: gravy"
0003228,rico suave,713,450,4dd5eb53,"Latin lover type with greesed hair, gold chains, flowing shirt, the whole bit. Said person usually has largely inflated ego and a slight lisp."
0003230,Twixer,31,21,55a1bf62,"A 26oz bottle of alcohol"
0003231,spew,93,113,4dd5eb53,"To emit partially digested food from the mouth, often in projectile fashion"
0003232,yak,6,30,4dd5eb53,"see 'spew'"
0003234,Pillock,36,91,19de25da,"Term of endearment; heartening"
0003235,WHIPS,58,74,ff6f852a,"ALL YOUR HOTTEST CARS!"
0003236,c-toggle,0,0,26b28b22,"the basic winamp cbuttons array placed in a circular pod with the seek bar around the edge."
0003241,twomp,68,47,cd2a6d66,"The amount of marijuana that can be bought for twenty dollars."
0003242,dyke,30,45,cd2a6d66,"A lesbian, espically a butch, or masculine lesbian. Can be negative."
0003246,sonique,8,13,cee3bb2b,"a crap media player with no economic value."
0003247,Figgy Figgy,2,13,fe8ae115,"Drunk Mad High And any ohter sort of maddness"
0003249,penis bitalitus,8,15,844f3130,"general purpose exclamation"
0003250,schwag,260,175,18582568,"Poor quality brown marijuana. The cheapest variety available, the least potent. Also sometimes jokingly referred to as schwiggity-schwags or even schwaggles."
0003253,Anna Kournikova,276,97,92f872f2,"NOUN (A-nah Corn-A-Ko-Va) Hot Russian tennis player who can't play tennis but is so freakin hot that nobody seems to notice."
0003281,ho,596,470,a6c97ba3,"A bitch."
0003282,ghetto,70,79,8a22fb2d,"Garbage, run down crap."
0003287,cockgobbler,201,94,8a22fb2d,"One who gobbles cock."
0003292,Noodle Brickin',1,7,5a54bd26,"(adjective) poor, destitute, improverished, broke. ;; Word origin: When You are so poor that the only thing in Your cabinets are stacks of Ramen Noodles"
0003293,cack passenger,6,0,5a54bd26,"(noun) fanatic, zealot, sheep, follower.."
0003294,wussy,136,64,5a54bd26,""
0003301,Incest,2033,803,d6633a3f,"To engage in sexual activities with one who is of blood relations."
0003306,pornstar,84,175,c6b18a1,"A powerful man that fucks on a regular basis."
0003310,marijuana,63,39,283a6ef,"A plant that gets you high"
0003311,Tits,2996,1568,e350080f,"Breasts!"
0003312,ENDO,83,102,a6c97ba3,"MARIJUANA"
0003313,ko'd,55,48,50fc628b,"drunk, hignb totally wacked"
0003314,butterface,1607,635,a6c97ba3,"when a girl has a good body but an ugly face (as in 'but her face')"
0003318,iCON,69,372,4032183e,"a legend, rolemodel or superstar"
0003319,Penis Bitilitis,5,8,c4da5506,"(Med.) Affliction where one is unable to be anything but a complete dick. Easy to diagnose and common with humans engaged in the fields of law, banking or customer service."
0003320,player,12,10,a3b33f51,"guy who is sustaining supposedly exclusive relationships with multiple girls simultaneously ( and they all know each other"
0003328,*f,5,7,6907acaa,"Synonym of [S.O.]; gender-neutral way to refer to one's girl/boyfriend."
0003332,Fuck A Nut,39,35,f1f6423,"To have sexual intercourse with between a man and a woman by inserting the left or right testicle into the vigina."
0003345,beat,1706,825,c0301632,"Extremely ugly; probably derived from 'beat with the ugly stick'"
0003346,hit,7,7,c0301632,"ugly; synonym to beat"
0003347,bacon bit,11,3,e9324323,"A rent-a-cop; not good/important enough to be referred to as a 'pig' or bacon, they're given the diminutive nickname of 'bacon bit'."
0003353,wooified,4,1,40fbdde7,"1. A person, place, thing or event which is in every aspect influenced by the films of famed Hong Kong director John Woo. ;; 2. A person, place, thing or event that is violent, ultra-violent or stylistically violent either in and of themselves or due to a general similarity to the stylized violence found in the films of famed Hong Kong director John Woo. ;; see also: wooification"
0003354,wooification,4,4,40fbdde7,"1. An act of violence. ;; 2. An act of ultra-violence or stylized violence after the manner of that which is portrayed in the films of famed Hong Kong director John Woo. ;; 3. The effect of the influence of famed Hong Kong director John Woo's film-making style on a person, place, thing or event."
0003355,pisstivity,9,11,40fbdde7,"1. A state of severe anger."
0003356,bitch-slappery,10,2,40fbdde7,"1. The art of the bitch-slap. ;; 2. The act of practicing the art of the bitch-slap."
0003357,bitch-assery,10,2,40fbdde7,"1. A person, place, thing, event, circumstance or situation that has elevated the act of being a bitch-ass to that of high art. ;; 2. A person, place, thing, event, circumstance or situation that is so extreme in it's unfortunateness as to warrant a designation of being bitch-assed to the utmost degree."
0003359,Ramosity,27,15,40fbdde7,"1. An unfortunate circumstance. ;; 2. Outright bad luck. ;; 3. Anything that is generally fucked up. ;; 4. The opinions of Orlando Ramos. ;; 5. Anything being generally jacked up after the manner of the existence of Orlando Ramos."
0003363,ghetto ninja,21,22,40fbdde7,"1. H.I.V. or the A.I.D.S. virus. ;; 2. A person infected with H.I.V. or the A.I.D.S. virus. ;; 3. Somone who is either secretive or in denial about their status as a carrier of H.I.V. or A.I.D.S. ;; 4. A sneaky or stealthy person. ;; 5. An urban practitioner of the ancient art of Ninjistu."
0003365,ahk,237,91,40fbdde7,"1. The Arabic and Hebrew term for 'brother.' ;; 2. Slang for brother, deriving from it's use by inner-city groups with Islamic or Hebraic backgrounds. ;; see also: ahki and ak"
0003367,ak,6,14,40fbdde7,"1. Misspelled form of the term 'ahk.' ;; see also: ahk"
0003368,pycho,4,12,6e588bc8,"see: nutcase, klingon ;; 1. n. person that wont leave your house, even when asked to go away. ;; 2. v. when you see your girl, getting way to close to smashin yo shit, all bacuse she found panties in yo couch that belong to somone else."
0003369,jettison,30,8,40fbdde7,"1. To leave a location. ;; 2. To quickly depart from a location. ;; see also: jet"
0003370,nutcase,28,50,6e588bc8,"1. a sack for holding nuts ;; 2. a sack for holding yo nuts ie. balls ;; 3. see pycho"
0003371,be out,55,10,40fbdde7,"1. To leave a location. ;; 2. To quickly depart from a location."
0003374,fucktart,2,23,a6c97ba3,"Synonymous with 't00l'"
0003375,fucktart,46,39,f575ef9b,"Synonymous with 'asswipe'. A word that describes a stuck-up, know-it-all adulterer."
0003376,fucktart,156,70,8b08cb42,"A FUCKTART is someone who leaves you with literally a sour taste in your mouth after they leave your presence and who generally needs to have themselves FUCKED."
0003379,Good Game,6,20,c4b6ced9,"GG = good game, also used in the context of 'get lost, you suck, hahaha omg you suck, your finished, etc. etc.' and all other such ways of completely degrading someone who has just lost, either in a game, or in life in general ;; See 'GG'"
0003380,GG,8,23,c4b6ced9,"GG = good game, also used in the context of 'get lost, you suck, hahaha omg you suck, your finished, etc. etc.' and all other such ways of completely degrading someone who has just lost, either in a game, or in life in general ;; See 'Good Game'"
0003381,fuff,7,13,c4b6ced9,"See (pfft) ;; 1. An expression of dismissal of another's comment. ;; 2. The sound of a silent and deadly rectal emission."
0003382,Rofolio,3,2,c4b6ced9,"Origin: Typo converted into useful new (and Mexican-sounding) phrase for e-tards ;; It's like ROFL but much much stronger, when you actually wake the neigbors ;; Se Habla Espanol"
0003386,Doh!,28,11,c4b6ced9,"An Annoyed Grunt"
0003387,One,1607,303,c4b6ced9,"'Goodbye' ;; Shortened form of 'One Love'"
0003389,chitties,13,7,16accb22,"Its when girls have tits that look big, but they are just chub, not real tits."
0003403,dope,8,107,4a0a8669,"hate"
0003408,eye candy,699,374,a6c97ba3,"Women that are HOT and you can't take you eyes off of them. Like a kid in a candy store."
0003415,ice grill,40,49,40fbdde7,"1. A particularly dirty look. ;; 2. A mean, hard, cold or otherwise uncarring facial expression. ;; see also: mad face"
0003416,ox,300,105,40fbdde7,"1. A box cutter or razor carried as a weapon."
0003417,buck fifty,176,78,40fbdde7,"1. A long slash like scar or wound left on a victims face after being attacked with a box cutter or razor. ;; see also: ox"
0003418,ish,5138,1975,40fbdde7,"1. Slang term often used to replace 'shit.' Derived from the process of editing the vocals of rap-songs by revershing the curse words so said song could be played on radio or television."
0003420,homophobe,2578,1623,6907acaa,"n. One with an irrational fear of homosexuality and homosexuals. For the most part these people seem to have little actual experience with the aforementioned. ;; We fear what we do not understand."
0003421,Quim,27,38,4cd9b8b6,"1)Female genitalia ;; 2)Isadora Wing's front license plate on her Mercedes in 'Any Woman's Blues' by Erica Jong."
0003422,feck,323,206,e747d557,"verb, to steal. Old Dublin word, and not a corruption of the 'other one'!"
0003423,A+,152,49,e934ff68,"A grade I will never get in school."
0003429,Enron,317,84,a7fffc2c,"1. (n) A company that got [fucked] by Ken Lay and his butbuddies. ;; 2. (a) A way of saying that someone/thing is going to go bankrupt."
0003430,bitch face,34,102,78e2502,"1) Someone who annoys the hell out of you. 2) Any ugly chick"
0003436,crimin',4,2,cdb21790,"The art of engaging in mischevious behavior that often is misconstrued as a common crime."
0003437,homicide bomber,23,77,cdb21790,"Synonym of [suicide bomber]. Recent media variation on the term [suicide bomber] to reflect the fact that bombers often kill other people besides his/herself in the act of detonation."
0003438,qwerty,25,24,5bfa2c88,"Type of keyboard layout. home row is asdf jkl;"
0003439,gtg,270,153,5bfa2c88,"Got to go"
0003440,l8r,89,32,5bfa2c88,"Later"
0003441,lo,7,35,5bfa2c88,"typo, ment LOL, lo sometimes sounds cooler to say than lol. Means laough out loud."
0003442,SMURFING,9,35,797a158f,"A cheesy dance that was popular in the late 80's"
0003444,diggity dank,54,23,797a158f,"The best of the kind"
0003445,cha chi,92,45,797a158f,"A guy that has let his nice physique and good looks go to his head-once that happens, all brain cells are non-existent."
0003446,fizza-my-nizza,11,7,9ebb9e6c,"To make your presence known, in a fashionable form."
0003447,SHIV,1059,344,340372f2,"1) Slang for a knife or any other small cutting/stabbing weapon, often homemade; think inmates with sharpened toothbrushes. ;; 2) The act of utilising the aforementioned small cutting/stabbing weapon to cut/stab someone."
0003448,pillowbiter,118,34,340372f2,"One who bites pillows; colloquialism for any individual who is a recipient of anal sex, most often derogatory in nature."
0003466,pimp juice,768,281,1e50561e,"any thing that attracts the opposite sex, it could be money fam or straight intellect"
0003476,Shizzem,2,4,fac20c36,"(1)Word that can be used for excitement,anger. ;; (2)To take a crap"
0003477,Soup Ass,6,7,fac20c36,"When one sits in a place for a long time and his or her buttox area becomes sweaty."
0003478,biscuits,216,126,96b40e5c,"tore up shoes"
0003482,whassup,120,33,cef4647f,"[slang] A question as to the state of somebody's well being; a warm greeting; a slang version of the question 'what is up?'"
0003484,bitslap,8,0,3cf777f1,"Revoke a computer account, or punish the user of a computer or network. ;; Origin: Gaelic/Indo-European from baertslaepe, 6th century, BC"
0003486,snay,21,18,ac11e220,"To play mind games with."
0003497,feel,418,186,cf808257,"to understand; relate"
0003503,Buttnaked,5,12,a6c97ba3,"Not wearing underware."
0003506,Buttnaked,22,22,a6c97ba3,"Not wearing underware."
0003513,hinie,16,18,59a95273,""
0003518,barbs,28,58,a6c97ba3,"marijuana"
0003528,Primaris,1,8,fff74125,"Primaris ;; Primaris > Dajuda"
0003534,hanky,30,29,2528ca34,"a slang for the word 'poo', and is offten used in the phrase ' i have to go drop mad hanky'"
0003535,hoof,49,44,91330422,"walk"
0003539,nonnock,9,7,b358b128,"A bizarre insult that doesn't have any particular relevance"
0003540,numpty,696,300,b358b128,"An idiot, a silly person"
0003542,chuff,20,35,b358b128,"A fart; passed wind"
0003543,grolly,38,15,b358b128,"a wad of mucus from the nose"
0003545,spanner,83,107,45df5c75,"(UK) spastic; person of mental retardation, Down's Syndrome, etc."
0003546,gobshite,1411,226,45df5c75,"Loud-mouthed person who talks a lot, but nothing with any value - as in shite coming out of their gob"
0003547,dickcheese,407,206,45df5c75,"Smegma; white buildup on the head of a penis"
0003548,baka,10,19,b358b128,"Japanese word, meaning 'idiot'"
0003549,mashed,351,88,b358b128,"Seriously drunk, or high on drugs to an extreme point"
0003551,turd burglar,988,468,45df5c75,"(UK) Slang for homosexual."
0003552,fisting,821,667,45df5c75,"The process of inserting a fist up someone's rectum to achieve sexual stimulation"
0003554,rox0r,26,7,b358b128,"(1337) Means 'rocks' in 1337-speak"
0003555,super cheese,8,6,b358b128,"Awarded to a player who finishes off an opponent who is blocking, in a game of Street Fighter"
0003556,nonce,1015,254,45df5c75,"(UK) Slang for paedophile."
0003557,taxed,48,79,675cd9e4,"have sex with, to sex up (see example)"
0003558,Herm,6,12,4cfa2d71,"An extreme nerd or dork"
0003559,notcha,26,14,d899fea0,"the bit between your balls and anus ;; notcha balls and notcha arse"
0003560,biffon,26,9,d899fea0,"the female [notcha] ;; the space between the females vagina and anus ;; the bit the balls biffon during sex"
0003561,notcha,9,11,a6c97ba3,"Also known as taint, grudle, and several other names."
0003574,jimmah,6,2,e2d93aa,"A word uncommonly used after the year 1864 to describe something which is [unclean] or [cheap]. Although rarely said anymore, the word is still in use in rural areas of Australia and New Zealand."
0003580,SniperBaiT,4,39,9e545522,"Your god. 'Elite Hacker of the game Counter-Strike'. A person who 'pwnz your bonez'"
0003586,bangin,90,47,5742abbf,"Term used to describe an attractive female."
0003588,cocksucker,514,407,4abc0471,"A person who sucks big mighty penis"
0003589,evilpoonani,0,3,54185bf0,"A sexy manbeast. Give him your lovin'!"
0003591,nem0r,0,4,24e9eba9,"i r nem0r ;; i r own j00 ;; i r shag ur sister with a 12 inch black rubber cock ;; i r teh 1337!"
0003593,nem0r,2,20,a6c97ba3,"I R GHEY"
0003595,patri0t,1,6,a6c97ba3,"erm... ;; the person thats owns ka0s and he gets scared and cries !!"
0003599,spahzmo,5,1,8102fbd2,"complete retard, lacks ability to do anything, likes wiggling in its wheelchair"
0003631,hadoken,5,21,b358b128,"Means something like 'Surge Fist' in Japanese. Is a fireball used by Ryu and Ken in Street Fighter."
0003632,hadouken,11,37,b358b128,"See [hadoken] ."
0003633,shoryuken,162,72,b358b128,"Also known as a Dragon Punch. Used by Ryu and Ken in Street Fighter."
0003635,samurai,28,37,b358b128,"Ancient Japanese warrior, usually sword-wielding."
0003637,shuriken,44,55,b358b128,"A four-pointed, star-shaped object used by ninja."
0003638,mud nut,10,5,8eebb4cf,"To achieve ejaculation within the anus of another."
0003639,klingon,13,23,8eebb4cf,"A piece of dung or excrement clinging to hair around the anus. See also dingleberries, dangleberries, dillberries, clinkers, winnets and wittens, bum tags, chuff-nu"
0003640,hansel and gretel,10,25,8eebb4cf,"A class of excrement which leaves a telltale spiral trail around the toilet bowl as it drains, so that it might find its way back home."
0003641,ho's your daddy,6,4,e9466e1e,"when you're laying the smackdown on the ol' lady and she is screaming out your name"
0003642,sport,8,11,b358b128,"(Aus.) similar term to 'mate' or 'pal'."
0003643,g'day,115,66,b358b128,"(Aus.) Possibly shortened form of 'good day', but can be used in place of 'hello' or 'hi'."
0003644,Rin Tin Tin,30,7,b358b128,"A dog, similar to Lassie."
0003646,whupass,18,2,b358b128,"(Us.) The process of 'whupping someone's ass' (beating them, usually in combat). Can be used in the term 'can of whupass'."
0003647,bum burglar,6,10,a6c97ba3,"see [turd burglar]."
0003648,rocket jump,22,11,b358b128,"The process of using rockets to achieve added height when jumping in a game of Quake."
0003650,bfg,606,169,b358b128,"Stands for 'Big Fucking Gun'. A powerful weapon in the Doom and Quake series."
0003652,bfg,62,59,b358b128,"Stands for 'Big Friendly Giant'. A popular character from a book by the author Roald Dahl."
0003653,tamagotchi,171,63,b358b128,"Also known as a 'virtual pet', the Tamagochi simulates a virtual creature which can be nurtured like a real animal."
0003654,jazz mag,63,15,b358b128,"(Eng.) Slang term for pornographic literature."
0003655,pukka,199,118,b358b128,"Used as an expression of quality - one of the many catchphrases used by celebrity [twat] Jamie Oliver."
0003657,nobcheese,27,9,b358b128,"See [smegma]."
0003658,cheesy poofs,314,44,b358b128,"A fictional brand of cheese-flavoured snack, eaten by South Park kid Eric Cartman."
0003659,beefy logs,13,7,b358b128,"A snack eaten in South Park, presumably by Eric Cartman. Also see [cheesy poofs]."
0003660,cookie dings,22,9,b358b128,"A snack eaten in South Park, presumably by Eric Cartman."
0003661,snacky cakes,41,4,b358b128,"A snack eaten in South Park, presumably by Eric Cartman. Also see [beefy logs], [cookie dings], and [cheesy poofs]."
0003662,ccg,159,56,b358b128,"Stands for 'Collectible Card Game'."
0003663,tcg,88,21,b358b128,"Stands for 'Trading Card Game'."
0003664,belch,105,27,b358b128,"Another term for a 'burp', to loudly expel air from the mouth."
0003667,hosehead,55,13,634f37e,"Variant of 'hoser'."
0003671,shizzing,23,10,314634,"The combination of shitting and pissing out of your anus. Often occurs after mexican food and/or a night of heavy drinking"
0003673,phew,92,146,314634,"the phrase commonly used after taking a massive dump"
0003675,boodissey,9,2,314634,"a smell that is clearly all of the following mixed: butt - dick - ass - pussy (budissy)"
0003676,turtle head,11,15,314634,"what would be call the 'head' of the terd poking out just to annoy you until you make it to the bathroom"
0003678,crotch fat,13,4,314634,"The lower part of an obese persons midsection. Often the cause of [movers disease] and [dickydo]"
0003679,movers disease,2,9,314634,"When your chest hangs over your drawers"
0003680,dickydo,47,8,314634,"when your belly hangs out more then your dickydo"
0003681,fromundacheese,14,24,314634,"the sweaty chunks gathered from wiping your hand from your asshole foward, especially after jogging for an hour"
0003682,speedbag,10,12,14f176a7,"A shaved scrotum"
0003683,fivehead,685,189,291aa169,"An abnormally large forehead."
0003684,funbags,86,78,8eebb4cf,"Large breasts"
0003685,horngry,5,19,cfda9c81,"The disire of foreplay with food."
0003687,biffins bridge,203,91,84e6be11,"The peice of skin between the vagina and anus."
0003691,/me slaps you,34,39,bf688823,"What to do to Ben"
0003692,net,5,29,bf688823,"Biggest asshole this side of Jupiter"
0003693,arsebiscuit,10,10,a6c97ba3,"A delicous biscuit made from only from the finest ground arses."
0003704,ludicrosity,17,5,40fbdde7,"1. A descritpive term used to describe the state of a person, place, thing or event of a particularly ludicrous nature."
0003705,pimptology,30,11,a1d2578b,"the science of pimpin'"
0003716,fur burger,250,110,d842d11d,"Slang for the female pubic region, usually in relation to cunnilingus."
0003717,bearded clam,904,238,a890a0af,"Slang term for the vagina."
0003721,AZN,196,193,e6fb939,"A short form for asian"
0003727,Boonanie,1,2,e6fb939,"A word used to describe pain,pleasure, anger, and happiness. Usually used by little russian biys named Lee Micheal Pronko."
0003734,Scratter,52,16,8fe98c5c,"Person of limited breeding and finance. Poor white trash."
0003738,The Captain,133,44,dd1c0285,"Insertion of the pointer finger in the anus, inducing climax. Can only be practiced on males."
